@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %17s "TT40TT41_ORIGINAL"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le         400.0011004
@ PC               %le                 400
@ GAMMA            %le         426.3167459
@ KBUNCH           %le                   1
@ BCURRENT         %le       0.01143613868
@ SIGE             %le              0.0004
@ SIGT             %le                   1
@ NPART            %le              2e+011
@ EX               %le    8.209880711e-009
@ EY               %le    8.209880711e-009
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le                 840
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         3.355846595
@ Q2               %le         3.109764616
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le          3.50848823
@ DYMAX            %le         1.089169593
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         414.8483103
@ BETYMAX          %le         818.9085733
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.721530347
@ DYRMS            %le        0.2960196056
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %18s "5.05.01 Windows 64"
@ DATE             %08s "22/04/20"
@ TIME             %08s "11.12.53"
* NAME               KEYWORD                           K1L                K2L                K3L                  S                  L            SIGMA_X            SIGMA_Y                 DX                 DY                MUX                MUY             APER_1             APER_2               TILT              ANGLE                  X                  Y               BETX               BETY                 PX                 PY               ALFX               ALFY                DPX                DPY              ENV_X              ENV_Y              AP1MM              AP2MM 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "DRIFT_156"         "DRIFT"                              0                  0                  0        751.2402498       0.8959916182        1.023204321        2.483526516      -0.3537117887        0.136793553        2.891312137        2.642643978                  0                  0                  0                  0                  0                  0         98.5298057         722.580383                  0                  0       -5.436768929        21.15373607    -0.005355978559     -0.00355042092         10.0099892        20.93528611                  0                  0
 "MBG.412115"        "RBEND"                              0                  0                  0         754.838254        6.300016764        1.211222078        2.222534948      -0.3792777413       0.1241253146        2.896159729        2.643529779               0.13              0.027       -0.017194439        -0.00799133                  0                  0        141.6696763        578.3724689                  0                  0       -6.552658758        18.92347933    -0.009351022269    -0.003482375836        11.38996318        19.04669219                130                 27
 "DRIFT_157"         "DRIFT"                              0                  0                  0        758.1622812       0.3480376182        1.390605736        1.981572373       -0.417345178       0.1126698134        2.899395962        2.644556081                  0                  0                  0                  0                  0                  0        188.6561724        459.4274997                  0                  0       -7.583576064        16.86199566     -0.01334621227    -0.003414211907        12.67470606        17.30249847                  0                  0
 "BPM.412128"        "HMONITOR"                           0                  0                  0           758.4613               0.25        1.406963258        1.959901194      -0.4213359465       0.1116488999        2.899645225        2.644660817               0.06               0.06                  0                  0                  0                  0        193.2191669        449.3989213                  0                  0       -7.676315027        16.67629039     -0.01334621227    -0.003414211907        12.79064808        17.14561213                 60                 60
 "DRIFT_158"         "DRIFT"                              0                  0                  0         759.490277        1.807953945        1.463274817        1.885333491      -0.4350688916       0.1081357544          2.9004595        2.645039696                  0                  0                  0                  0                  0                  0        209.3450484        415.7374462                  0                  0       -7.995446312        16.03724548     -0.01334621227    -0.003414211907        13.18979679        16.60578739                  0                  0
 "MBHFD.412133"      "RBEND"                              0                  0                  0         761.344254        1.900000111        1.564911388        1.751008799      -0.4600933274       0.1018058473        2.901775756         2.64580411              0.049              0.049                  0        -0.00118226                  0                  0        240.0579134        358.4065046                  0                  0       -8.570446546        14.88596689     -0.01393734153    -0.003414250547        13.90966497        15.63336158                 49                 49
 "DRIFT_159"         "DRIFT"                              0                  0                  0         763.344254        2.099999889        1.675269626        1.606155235      -0.4888694077      0.09497730811        2.903013333        2.646772681                  0                  0                  0                  0                  0                  0        275.5801886        301.3466339                  0                  0       -9.190734965        13.64395711     -0.01452847566    -0.003414286801        14.68756923        14.58471887                  0                  0
 "MBHFD.412141"      "RBEND"                              0                  0                  0         765.344254        1.900000111        1.785904578        1.461370405      -0.5182072338      0.08814870257        2.904096145        2.647934127              0.049              0.049                  0        -0.00118226                  0                  0        313.5838107        249.2549058                  0                  0       -9.811023384        12.40190718     -0.01511960472    -0.003414320417         15.4662834         13.5365811                 49                 49
 "DRIFT_160"         "DRIFT"                              0                  0                  0         766.848377        1.108245945        1.869602336        1.352542229      -0.5415572367       0.0830131273        2.904825225         2.64897222                  0                  0                  0                  0                  0                  0         343.799335        213.3519512                  0                  0       -10.27751841        11.46780447     -0.01571073905    -0.003414351648        16.05270615        12.74874984                  0                  0
 "MDSH.412147"       "HKICKER"                            0                  0                  0           767.7525                0.7        1.919987803        1.287156491      -0.5557616768      0.07992613354        2.905232755        2.649681118               0.12              0.059                  0                  0                  0                  0        362.6371398        193.1230422                  0                  0       -10.55792695        10.90626368     -0.01571073905    -0.003414351648        16.40538399        12.27541124                120                 59
 "DRIFT_161"         "DRIFT"                              0                  0                  0           768.3765              0.548        1.954768732        1.242044986       -0.565565178      0.07779557812        2.905501731        2.650214145                  0                  0                  0                  0                  0                  0        375.9341953        179.7538623                  0                  0       -10.75145696        10.51870418     -0.01571073905    -0.003414351648        16.64884053        11.94884296                  0                  0
 "QTLF.412200"       "QUADRUPOLE"              0.0278807932                  0                  0           770.1455               2.99        2.032613702        1.126624939      -0.5873479839      0.07254014927        2.906218598        2.651949876               0.06               0.06                  0                  0                  0                  0        406.5873487        147.7126039                  0                  0       -5.595655025        7.381409411    -0.007630662907    -0.002374807454        17.19410325        11.11286711                 60                 60
 "DRIFT_162"         "DRIFT"                              0                  0                  0            771.922              0.563        2.052726362        1.043216143      -0.5924352362      0.06934484857        2.906903942        2.654028109                  0                  0                  0                  0                  0                  0        414.7874921        126.4616104                  0                  0       0.1076821034         4.97656547    0.0006081670666    -0.001384842386        17.33624152        10.50740763                  0                  0
 "QTLF.412208"       "QUADRUPOLE"              0.0278807932                  0                  0           773.6985               2.99        2.030166514       0.9817884801      -0.5851970377      0.06759726812        2.907589922        2.656416769               0.06               0.06                  0                  0                  0                  0        405.8335787        111.8163236                  0                  0        5.800437769        3.068682332      0.00882958769   -0.0004346954772        17.18037777        10.06016311                 60                 60
 "DRIFT_163"         "DRIFT"                              0                  0                  0            775.475              0.563        1.949526439       0.9488311885      -0.5612070279      0.06779330154        2.908312006        2.659047754                  0                  0                  0                  0                  0                  0        374.3451355        104.2407487                  0                  0        10.92320902        1.467238412      0.01686731119    0.0005063762445        16.61885686        9.817689437                  0                  0
 "QTLF.412215"       "QUADRUPOLE"              0.0278807932                  0                  0           777.2515               2.99        1.828366647       0.9359512518      -0.5255412615       0.0694046634        2.909113536        2.661812861               0.06               0.06                  0                  0                  0                  0        329.3715999        101.2330405                  0                  0        14.97260288      0.01231320843      0.02442219217     0.001462007725        15.77430291        9.719521294                 60                 60
 "DRIFT_164"         "DRIFT"                              0                  0                  0            778.937              0.381        1.664726675       0.9490196947       -0.477695063      0.07278882418        2.910004073        2.664439918                  0                  0                  0                  0                  0                  0         273.155456        103.8894997                  0                  0        17.65487478        -1.43869343      0.03146897621     0.002448161706        14.63288162        9.807981765                  0                  0
 "BPM.412221"        "VMONITOR"                           0                  0                  0           779.2525               0.25        1.630715433       0.9533293645       -0.467766601      0.07356121919        2.910191726        2.664921148               0.06               0.06                  0                  0                  0                  0        262.1291787        104.8002566                  0                  0        17.29370628       -1.448016164      0.03146897621     0.002448161706        14.39560922        9.837916961                 60                 60
 "DRIFT_165"         "DRIFT"                              0                  0                  0            779.745              0.735        1.577627699       0.9600735842      -0.4522681302      0.07476693883        2.910500796        2.665664023                  0                  0                  0                  0                  0                  0        245.3725442        106.2337198                  0                  0        16.72991709       -1.462569084      0.03146897621     0.002448161706        14.02525654         9.88476934                  0                  0
 "MDSV.412223"       "VKICKER"                            0                  0                  0           780.4625                0.7        1.500297096       0.9699347322      -0.4296891398      0.07652349486        2.910990121        2.666728421              0.059               0.19                  0                  0                  0                  0        221.9544374        108.3477185                  0                  0        15.90855924       -1.483770547      0.03146897621     0.002448161706        13.48578691        9.953289368                 59                190
 "DRIFT_166"         "DRIFT"                              0                  0                  0           781.0865              0.548         1.43305514       0.9785445111      -0.4100524986      0.07805114776        2.911458515        2.667637256                  0                  0                  0                  0                  0                  0        202.5462935        110.2109698                  0                  0        15.19423548        -1.50220917      0.03146897621     0.002448161706        13.01670493         10.0131276                  0                  0
 "QTSD.412300"       "QUADRUPOLE"              -0.017986535                  0                  0           782.1055               1.49        1.327890156       0.9893691362      -0.3793049619      0.08028021788        2.912323951        2.669090932               0.06               0.06                  0                  0                  0                  0        173.9761133        112.5507979                  0                  0        12.46850643      -0.5179028951      0.02796025584     0.001732787757        12.28315518        10.08767423                 60                 60
 "DRIFT_167"         "DRIFT"                              0                  0                  0          782.99125             0.2815        1.249380912       0.9892839189      -0.3562547457      0.08144248358        2.913186265        2.670342257                  0                  0                  0                  0                  0                  0        154.0720506        112.4356129                  0                  0        10.29363042       0.4868001431      0.02463897337     0.001005810638        11.73575926         10.0844677                  0                  0
 "WINDOW.2"          "MARKER"                             0                  0                  0            783.132                  0        1.237591482       0.9887487319      -0.3527868102      0.08158405142        2.913333039        2.670541613                  0                  0                  0                  0                  0                  0        151.1881463        112.2987967                  0                  0        10.19591994       0.4852516645      0.02463897337     0.001005810638        11.65357424        10.08022295                  0                  0
 "DRIFT_168"         "DRIFT"                              0                  0                  0          783.30125             0.3385        1.223416131       0.9881071744       -0.348616664      0.08175428488        2.913513265        2.670781657                  0                  0                  0                  0                  0                  0        147.7567136        112.1348541                  0                  0        10.07842438       0.4833896395      0.02463897337     0.001005810638        11.55475766        10.07513336                  0                  0
 "QTLD.412305"       "QUADRUPOLE"              -0.036093785                  0                  0           784.9655               2.99        1.099899884       0.9686504998      -0.3121024505      0.08231876927        2.915517133        2.673180215               0.06               0.06                  0                  0                  0                  0        119.5390028        107.5879678                  0                  0        6.794201238        2.424211452      0.01872792314   -0.0004795709878        10.69413845        9.930990134                 60                 60
 "DRIFT_169"         "DRIFT"                              0                  0                  0            786.651              0.381         1.01214053       0.9166397869      -0.2856598022       0.0801251761        2.917967908        2.675802965                  0                  0                  0                  0                  0                  0         101.344109         96.1757378                  0                  0        4.330198769        4.072781275      0.01332329129    -0.001952042804        10.08382361        9.553894033                  0                  0
 "BPM.412311"        "VMONITOR"                           0                  0                  0           786.9665               0.25       0.9983773428       0.9045569316      -0.2814563038      0.07950930659        2.918470152        2.676332133               0.06               0.06                  0                  0                  0                  0        98.63115264        93.62401563                  0                  0        4.268712007         4.01508615      0.01332329129    -0.001952042804        9.988240414        9.466525002                 60                 60
 "DRIFT_170"         "DRIFT"                              0                  0                  0           787.1535              0.124       0.9902240867       0.8973999767      -0.2789648483      0.07914427459        2.918774363        2.676652591                  0                  0                  0                  0                  0                  0        97.04146935        92.12876815                  0                  0         4.23226819        3.980889674      0.01332329129    -0.001952042804        9.931620396        9.414774831                  0                  0
 "LASER.1"           "QUADRUPOLE"                         0                  0                  0           787.4655                0.5       0.9766282128       0.8854669815      -0.2748079814      0.07853523723        2.919293123        2.677198943             0.0203             0.0203                  0                  0                  0                  0        94.41950505        89.66249418                  0                  0        4.171463532         3.92383459      0.01332329129    -0.001952042804         9.83720958        9.328491203               20.3               20.3
 "DRIFT_171"         "DRIFT"                              0                  0                  0            789.193              2.955       0.9015355515       0.8195962912      -0.2517919957      0.07516308329        2.922445213        2.680515628                  0                  0                  0                  0                  0                  0        80.58869047         76.6513732                  0                  0        3.834796717        3.607928639      0.01332329129    -0.001952042804        9.315892573        8.852224283                  0                  0
 "BPM.412319"        "MONITOR"                            0                  0                  0           790.7955               0.25       0.8322107578       0.7588522288      -0.2304414214       0.0720349347        2.925870719        2.684113815               0.06               0.06                  0                  0                  0                  0        68.79863732        65.55757028                  0                  0        3.522490742        3.314881294      0.01332329129    -0.001952042804        8.834856599        8.413065538                 60                 60
 "DRIFT_172"         "DRIFT"                              0                  0                  0           792.1081        2.375199945       0.7757280937       0.7094206024      -0.2129532696      0.06947268337        2.929125532        2.687526441                  0                  0                  0                  0                  0                  0        59.88716879        57.17041227                  0                  0        3.266682434        3.074847636      0.01332329129    -0.001952042804        8.443146465        8.055728821                  0                  0
 "MBHFD.412324"      "RBEND"                              0                  0                  0           794.2457        1.900000111       0.6844079529       0.6297353028      -0.1841926447      0.06529997315        2.935552695        2.694246273              0.049              0.049                  0         0.00118228                  0                  0          46.811968        44.86037921                  0                  0        2.850092611        2.683963602      0.01391443055    -0.001952067506        7.810969149        7.479784945                 49                 49
 "DRIFT_173"         "DRIFT"                              0                  0                  0           795.6241       0.8567998893       0.6257745117       0.5790569907      -0.1644789238       0.0626092333        2.940666648         2.69957409                  0                  0                  0                  0                  0                  0        39.32509963        37.80866848                  0                  0        2.581460794        2.431908166      0.01450557468    -0.001952090843        7.407976826        7.113577862                  0                  0
 "MBHFD.412330"      "RBEND"                              0                  0                  0           797.0025        1.900000111       0.5676483718       0.5291244003      -0.1442036759       0.0599184497        2.946797209        2.705937538              0.049              0.049                  0         0.00118228                  0                  0        32.57882308        31.45181649                  0                  0        2.312828977        2.179847797      0.01509671374    -0.001952113566        7.010176804        6.752847459                 49                 49
 "DRIFT_174"         "DRIFT"                              0                  0                  0           798.2995       0.6939999447       0.5134564584       0.4830338571       -0.124137294      0.05738655094        2.953771457         2.71314404                  0                  0                  0                  0                  0                  0        26.90717433        26.10491756                  0                  0        2.060060934         1.94266911      0.01568785807    -0.001952134924        6.642012123        6.419980267                  0                  0
 "MDSV.412335"       "VKICKER"                            0                  0                  0           798.9965                0.7       0.4847146357       0.4587188856      -0.1132028574      0.05602591295        2.958125505        2.717624757              0.059               0.19                  0                  0                  0                  0        24.13012722        23.48567973                  0                  0        1.924224893        1.815204533      0.01568785807    -0.001952134924        6.447428065         6.24443224                 59                190
 "DRIFT_175"         "DRIFT"                              0                  0                  0            799.649              0.605       0.4581441031       0.4363064804        -0.10296653      0.05475214491        2.962664189        2.722280054                  0                  0                  0                  0                  0                  0        21.70198797        21.19469842                  0                  0        1.797061305        1.695877934      0.01568785807    -0.001952134924        6.267841826        6.082663777                  0                  0
 "MDSH.412338"       "HKICKER"                            0                  0                  0           800.3015                0.7        0.431956178       0.4142904197      -0.0927302026      0.05347837687        2.967721016        2.727447885               0.12              0.059                  0                  0                  0                  0        19.43979721        19.05943832                  0                  0        1.669897718        1.576551335      0.01568785807    -0.001952134924        6.091184976        5.923806068                120                 59
 "DRIFT_176"         "DRIFT"                              0                  0                  0            800.835              0.367       0.4108761153       0.3966314199     -0.08436073032      0.05243691289        2.972297337        2.732107193                  0                  0                  0                  0                  0                  0        17.71348544        17.42930863                  0                  0        1.565925651        1.478986982      0.01568785807    -0.001952134924        5.949286598        5.796430813                  0                  0
 "BPM.412339"        "MONITOR"                            0                  0                  0           801.1425              0.248       0.3988801842       0.3866112249     -0.07953671397       0.0518366314        2.975137115        2.734990031               0.06               0.06                  0                  0                  0                  0        16.76886893        16.53702371                  0                  0        1.505997984        1.422752607      0.01568785807    -0.001952134924        5.868679837        5.724175351                 60                 60
 "DRIFT_177"         "DRIFT"                              0                  0                  0           801.3315               0.13        0.391568359       0.3805150729     -0.07657170879       0.0514676779        2.976961826         2.73683898                  0                  0                  0                  0                  0                  0        16.20656324        16.00575574                  0                  0        1.469164393         1.38818904      0.01568785807    -0.001952134924         5.81960538        5.680224426                  0                  0
 "BCTF.412340"       "INSTRUMENT"                         0                  0                  0            801.638              0.483       0.3798174593       0.3707375801      -0.0717633803      0.05086934855         2.98005741        2.739969522               0.06               0.06                  0                  0                  0                  0        15.32427356        15.17197564                  0                  0        1.409431612        1.332137542      0.01568785807    -0.001952134924        5.740838125        5.609747035                 60                 60
 "DRIFT_178"         "DRIFT"                              0                  0                  0            804.025              4.291       0.2942992787        0.300609823     -0.03431646308      0.04620960249        3.011410008         2.77124008                  0                  0                  0                  0                  0                  0        9.706066579        9.854336297                  0                  0       0.9442370022       0.8956124965      0.01568785807    -0.001952134924        5.173319584         5.10507518                  0                  0
 "BTV.412350"        "INSTRUMENT"                         0                  0                  0           806.3455               0.35       0.2294761742       0.2488177116     0.002087211565      0.04167967339        3.059076245        2.817395428               0.06               0.06                  0                  0                  0                  0         6.37327314        6.682534877                  0                  0       0.4920023597       0.4712487057      0.01568785807    -0.001952134924        4.752094687        4.734772091                 60                 60
 "DRIFT_179"         "DRIFT"                              0                  0                  0           806.9185              0.796       0.2234691249       0.2398570808      0.01107635424      0.04056110008        3.074003663        2.831579301                  0                  0                  0                  0                  0                  0        5.873425399        6.202527359                  0                  0        0.380332267       0.3664607496      0.01568785807    -0.001952134924        4.685160111        4.671448885                  0                  0
 "BPM.412352"        "MONITOR"                            0                  0                  0           807.4405              0.248       0.2198083392       0.2333638456      0.01926541615      0.03954208565        3.088602311        2.845365319               0.06               0.06                  0                  0                  0                  0        5.529462026        5.869773125                  0                  0       0.2786013972       0.2709994702      0.01568785807    -0.001952134924        4.638053401        4.626025176                 60                 60
 "DRIFT_180"         "DRIFT"                              0                  0                  0           807.6065              0.084       0.2190345485        0.231656441      0.02186960059      0.03921803125        3.093419131        2.849899832                  0                  0                  0                  0                  0                  0        5.442336661        5.784840632                  0                  0        0.246250201       0.2406420519      0.01568785807    -0.001952134924        4.626061907        4.614205524                  0                  0
 "BTV.412353"        "INSTRUMENT"                         0                  0                  0           807.8235               0.35       0.2183202032       0.2296956075      0.02527386579      0.03879441798        3.099824514        2.855921534               0.06               0.06                  0                  0                  0                  0        5.344641095         5.68901343                  0                  0        0.203959782       0.2009579568      0.01568785807    -0.001952134924        4.612661575        4.600745751                 60                 60
 "DRIFT_181"         "DRIFT"                              0                  0                  0            808.197              0.397       0.2179035345       0.2270605469      0.03113328078      0.03806529558        3.111088728        2.866494631                  0                  0                  0                  0                  0                  0        5.219470274        5.564409452                  0                  0       0.1311695907       0.1326537655      0.01568785807    -0.001952134924        4.595820523        4.583012806                  0                  0
 "PLASMA.E"          "MARKER"                             0                  0                  0           808.3955                  0       0.2181111971       0.2260500789      0.03424732061       0.0376777968        3.117168884        2.872196743                  0                  0                  0                  0                  0                  0        5.175074922        5.518951633                  0                  0      0.09248457598      0.09635287673      0.01568785807    -0.001952134924        4.590155583         4.57645233                  0                  0
 "DRIFT_182"         "DRIFT"                              0                  0                  0           808.8205               0.85       0.2195784199       0.2248151985      0.04091466029      0.03684813946        3.130309483        2.884519782                  0                  0                  0                  0                  0                  0        5.131664447        5.470083668                  0                  0     0.009657718379      0.01863057073      0.01568785807    -0.001952134924        4.585856075        4.569225537                  0                  0
 "IRIS1"             "MARKER"                             0                  0                  0           809.2455                  0        0.222451106       0.2248576549      0.04758199997      0.03601848211        3.143471024        2.896878404                  0                  0                  0                  0                  0                  0        5.158656801        5.487279663                  0                  0     -0.07316913923     -0.05909173528      0.01568785807    -0.001952134924        4.592317331        4.571379509                  0                  0
 "DRIFT_183"         "DRIFT"                              0                  0                  0           809.2705               0.05       0.2226637651       0.2248999186      0.04797419642      0.03596967874        3.144242045        2.897603313                  0                  0                  0                  0                  0                  0        5.162437062        5.490348547                  0                  0     -0.07804130732     -0.06366363563      0.01568785807    -0.001952134924        4.593031817        4.571798257                  0                  0
 "PLASMA_MERGE"      "MARKER"                             0                  0                  0           809.2955                  0       0.2228812522       0.2249465842      0.04836639287      0.03592087537        3.145012483        2.898327801                  0                  0                  0                  0                  0                  0        5.166460931        5.493646027                  0                  0     -0.08291347541     -0.06823553598      0.01568785807    -0.001952134924        4.593783268        4.572249332                  0                  0
 "DRIFT_184"         "DRIFT"                              0                  0                  0           809.3455                0.1       0.2233306874       0.2250531053      0.04915078577      0.03582326862        3.146551471        2.899775398                  0                  0                  0                  0                  0                  0        5.175239496         5.50092677                  0                  0      -0.0926578116     -0.07737933669      0.01568785807    -0.001952134924        4.595396889         4.57324835                  0                  0
 "PLASMA.412402"     "MONITOR"                            0                  0                  0           814.3955                 10       0.3465541812       0.3088689028        0.128374469      0.02596498726        3.262732009        3.012556429                  0                  0                  0                  0                  0                  0        11.08118207        10.94625362                  0                  0       -1.076835767       -1.000903208      0.01568785807    -0.001952134924         5.35427298        5.210681029                  0                  0
 "DRIFT_185"         "DRIFT"                              0                  0                  0           819.4705               0.15       0.5438808604       0.4659954545       0.2079903487      0.01605790252         3.31009795        3.061366848                  0                  0                  0                  0                  0                  0        27.03049447        25.81550722                  0                  0        -2.06588589        -1.92899898      0.01568785807    -0.001952134924         6.67959768        6.386616366                  0                  0
 "IRIS2"             "MARKER"                             0                  0                  0           819.5455                  0       0.5469947707       0.4685261715       0.2091669381       0.0159114924         3.31053703        3.061826652                  0                  0                  0                  0                  0                  0        27.34147359        26.10588575                  0                  0       -2.080502394       -1.942714681      0.01568785807    -0.001952134924        6.700697827        6.405527044                  0                  0
 "DRIFT_186"         "DRIFT"                              0                  0                  0           819.9705               0.85       0.5647058632       0.4829372536       0.2158342778      0.01508183506        3.312933278        3.064338028                  0                  0                  0                  0                  0                  0        29.14510204        27.79022521                  0                  0       -2.163329252       -2.020436987      0.01568785807    -0.001952134924        6.820767597        6.513204225                  0                  0
 "PLASMA.S"          "MARKER"                             0                  0                  0           820.3955                  0         0.58252107       0.4974601508       0.2225016174      0.01425217771        3.315182984        3.066698882                  0                  0                  0                  0                  0                  0        31.01913332        29.54062863                  0                  0       -2.246156109       -2.098159293      0.01568785807    -0.001952134924        6.941634505        6.621702576                  0                  0
 "DRIFT_187"         "DRIFT"                              0                  0                  0             820.63              0.469       0.5923920158       0.5055176306       0.2261804202      0.01379440207         3.31636606        3.067941566                  0                  0                  0                  0                  0                  0        32.08329741        30.53472173                  0                  0       -2.291857046       -2.141043718      0.01568785807    -0.001952134924         7.00863961        6.681893166                  0                  0
 "BPM.412425"        "MONITOR"                            0                  0                  0           820.9885              0.248       0.6075351209       0.5178923932       0.2318045173       0.0130945617        3.318099989        3.069764262               0.06               0.06                  0                  0                  0                  0        33.75160619        32.09335371                  0                  0       -2.361723937       -2.206604769      0.01568785807    -0.001952134924        7.111478364        6.774327367                 60                 60
 "DRIFT_188"         "DRIFT"                              0                  0                  0           821.1545              0.084       0.6145673879       0.5236444012       0.2344087017      0.01277050731        3.318873764         3.07057818                  0                  0                  0                  0                  0                  0        34.54106883        32.83098583                  0                  0       -2.394075133       -2.236962187      0.01568785807    -0.001952134924        7.159253032        6.817289653                  0                  0
 "BTV.412426"        "INSTRUMENT"                         0                  0                  0           821.3715               0.35       0.6237786563        0.531183542       0.2378129669      0.01234689403        3.319858807         3.07161479               0.06               0.06                  0                  0                  0                  0        35.58927446        33.81043887                  0                  0       -2.436365552       -2.276646283      0.01568785807    -0.001952134924        7.221846993        6.873597707                 60                 60
 "DRIFT_189"         "DRIFT"                              0                  0                  0            821.615              0.137       0.6341386925       0.5396691613       0.2416329604      0.01187154917        3.320929867        3.072742502                  0                  0                  0                  0                  0                  0        36.78733976        34.93000874                  0                  0       -2.483820469       -2.321176592      0.01568785807    -0.001952134924        7.292267824        6.936971564                  0                  0
 "TABLE.1"           "MONITOR"                            0                  0                  0           822.6835                  2       0.6798693561       0.5771967518       0.2583954367     0.009785693007        3.325240461        3.077287008                  0                  0                  0                  0                  0                  0        42.31776476        40.09915124                  0                  0       -2.692056933       -2.516579613      0.01568785807    -0.001952134924        7.603347162        7.217205683                  0                  0
 "DRIFT_190"         "DRIFT"                              0                  0                  0            823.856              0.345       0.7304827925       0.6188449742       0.2767894503     0.007496814808         3.32934318        3.081620661                  0                  0                  0                  0                  0                  0        48.89856001        46.25194038                  0                  0       -2.920561617        -2.73100174      0.01568785807    -0.001952134924        7.948009828        7.528152519                  0                  0
 "MQNBR.412432"      "MONITOR"                            0                  0                  0            824.171              0.285       0.7441459474       0.6301052199       0.2817311256     0.006881892307        3.330349495        3.082684781                  0                  0                  0                  0                  0                  0        50.75785147        47.99061735                  0                  0       -2.981950935       -2.788607684      0.01568785807    -0.001952134924        8.041107378        7.612213155                  0                  0
 "DRIFT_191"         "DRIFT"                              0                  0                  0           824.4185               0.21       0.7548987989        0.638971607       0.2856138704     0.006398738914        3.331114421         3.08349394                  0                  0                  0                  0                  0                  0        52.24585521        49.38218045                  0                  0       -3.030185399       -2.833869498      0.01568785807    -0.001952134924        8.114389559         7.67840071                  0                  0
 "MQNBR.412433"      "MONITOR"                            0                  0                  0            824.666              0.285       0.7656663508       0.6478539917       0.2894966153      0.00591558552        3.331857697        3.084280436                  0                  0                  0                  0                  0                  0        53.75773501        50.79614815                  0                  0       -3.078419863       -2.879131311      0.01568785807    -0.001952134924        8.187784292        7.744705751                  0                  0
 "DRIFT_192"         "DRIFT"                              0                  0                  0            825.311              1.005       0.7937919707       0.6710725086       0.2996152838     0.004656458494         3.33369918        3.086229982                  0                  0                  0                  0                  0                  0        57.80997439        54.58630853                  0                  0         -3.2041218        -2.99708634      0.01568785807    -0.001952134924        8.379550988        7.918018342                  0                  0
 "MBXFB.412435"      "MONITOR"                            0                  0                  0           826.3135                  1       0.8376738406       0.7073425045       0.3153423615     0.002699443233        3.336313618        3.089000155                  0                  0                  0                  0                  0                  0        64.43010097        60.77925818                  0                  0       -3.399495741       -3.180419544      0.01568785807    -0.001952134924        8.678887458        8.188730605                  0                  0
 "DRIFT_193"         "DRIFT"                              0                  0                  0           827.5545              1.482       0.8922371116       0.7525051054       0.3348109934    0.0002768437921        3.339190428        3.092051272                  0                  0                  0                  0                  0                  0        73.16779074        68.95470337                  0                  0       -3.641350165       -3.407368678      0.01568785807    -0.001952134924        9.051287994        8.525783958                  0                  0
 "PLASMA_MERGE_2"    "MARKER"                             0                  0                  0           828.2955                  0       0.9249260661       0.7804098497       0.3464356962    -0.001169688187        3.340744879        3.093701108                  0                  0                  0                  0                  0                  0        78.67128028        74.10483749                  0                  0       -3.785761227       -3.542879804      0.01568785807    -0.001952134924        9.274484666        8.728733971                  0                  0
