@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %08s "TT40TT41"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le         400.0011004
@ PC               %le                 400
@ GAMMA            %le         426.3167459
@ KBUNCH           %le                   1
@ BCURRENT         %le       0.01067372943
@ SIGE             %le              0.0004
@ SIGT             %le                   1
@ NPART            %le              2e+011
@ EX               %le    8.209880711e-009
@ EY               %le    8.209880711e-009
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le                 900
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         2.897096981
@ Q2               %le         3.266853425
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le         12.72475405
@ DYMAX            %le         1.002577233
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1076.922453
@ BETYMAX          %le         569.5364539
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         3.779574233
@ DYRMS            %le        0.2563860813
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %18s "5.05.01 Windows 64"
@ DATE             %08s "08/07/20"
@ TIME             %08s "16.46.18"
* NAME               KEYWORD                           K1L                K2L                K3L                  S                  L            SIGMA_X            SIGMA_Y                 DX                 DY                MUX                MUY              ANGLE               BETX               BETY              ENV_X              ENV_Y             APER_1             APER_2 
 "DRIFT_173"         "DRIFT"                              0                  0                  0              858.5               0.85     0.004958438781     0.004269393622        1.982981762       0.0145456667        2.845717869        3.215472638                  0        30.04543856        30.04373539                  0                  0                  0                  0
 "PLASMA.S"          "MARKER"                             0                  0                  0              858.5                  0     0.004958438781     0.004269393622        1.982981762       0.0145456667        2.845717869        3.215472638                  0        30.04543856        30.04373539                  0                  0                  0                  0
 "DRIFT_174"         "DRIFT"                              0                  0                  0            858.969              0.469     0.005103578428      0.00438596023        2.066764689      0.01669115146        2.848117199          3.2178721                  0        32.21518744         32.2134251                  0                  0                  0                  0
 "BPM.412425"        "MONITOR"                            0                  0                  0            859.217              0.248     0.005180620563     0.004447893406        2.111067814      0.01782565087        2.849320516        3.219075483                  0        33.39880574        33.39701245                  0                  0               0.06               0.06
 "DRIFT_175"         "DRIFT"                              0                  0                  0            859.301              0.084     0.005206759023     0.004468914318        2.126073712       0.0182099168        2.849718386        3.219473374                  0        33.80540005        33.80359634                  0                  0                  0                  0
 "BTV.412426"        "INSTRUMENT"                         0                  0                  0            859.651               0.35     0.005315895112      0.00455672731        2.188598284      0.01981102483        2.851325703        3.221080776                  0         35.5305425        35.52869566                  0                  0               0.06               0.06
 "DRIFT_176"         "DRIFT"                              0                  0                  0            859.788              0.137     0.005358709349     0.004591195086        2.213072188      0.02043774425        2.851933516        3.221688621                  0        36.21942845        36.21756486                  0                  0                  0                  0
 "TABLE.1"           "MONITOR"                            0                  0                  0            861.788                  2     0.005988904696     0.005099544659        2.570355457        0.029586933        2.859639278        3.229394753                  0        47.14838854         47.1462889                  0                  0                  0                  0
 "DRIFT_177"         "DRIFT"                              0                  0                  0            862.133              0.345     0.006098445085     0.005188066709        2.631986821      0.03116516806        2.860779351        3.230534876                  0        49.19873864         49.1965999                  0                  0                  0                  0
 "MQNBR.412432"      "MONITOR"                            0                  0                  0            862.418              0.285     0.006189090527     0.005261349187        2.682899687      0.03246892746        2.861685516        3.231441079                  0        50.92914839        50.92697769                  0                  0                  0                  0
 "DRIFT_178"         "DRIFT"                              0                  0                  0            862.628               0.21     0.006255967475     0.005315432377         2.72041443      0.03342959227        2.862333578        3.232089169                  0         52.2254011        52.22320706                  0                  0                  0                  0
 "MQNBR.412433"      "MONITOR"                            0                  0                  0            862.913              0.285     0.006346839879      0.00538894183        2.771327296      0.03473335167        2.863187612        3.232943239                  0        54.01339156        54.01116613                  0                  0                  0                  0
 "DRIFT_179"         "DRIFT"                              0                  0                  0            863.918              1.005     0.006668218611     0.005649093374        2.950862139      0.03933081901        2.865983904        3.235739642                  0        60.58298792        60.58065436                  0                  0                  0                  0
 "MBXFB.412435"      "MONITOR"                            0                  0                  0            864.918                  1     0.006989268774     0.005909221035        3.129503773      0.04390541339        2.868472286        3.238228117                  0        67.52907683        67.52663966                  0                  0                  0                  0
 "DRIFT_180"         "DRIFT"                              0                  0                  0           867.3414             2.4234     0.007771467044     0.006543779933        3.562423911      0.05499148539        2.873532678        3.243288679                  0        86.05531733        86.05264555                  0                  0                  0                  0
 "BTV.412442"        "MONITOR"                            0                  0                  0           867.7894              0.448     0.007916598114     0.006661617788        3.642455363      0.05704090367        2.874344034         3.24410006                  0        89.74268049         89.7399679                  0                  0                  0                  0
 "DRIFT_181"         "DRIFT"                              0                  0                  0              869.5             1.7106     0.008471976217     0.007112782166        3.948039743       0.0648662048        2.877154487        3.246910593                  0         104.575712        104.5728509                  0                  0                  0                  0
 "SHIELD.1"          "MONITOR"                            0                  0                  0              869.5                  0     0.008471976217     0.007112782166        3.948039743       0.0648662048        2.877154487        3.246910593                  0         104.575712        104.5728509                  0                  0                  0                  0
 "DRIFT_182"         "DRIFT"                              0                  0                  0        877.5061039          8.0061039      0.01108867952     0.009241735684        5.378263231       0.1014908827        2.886201945        3.255958257                  0        189.8744549        189.8710531                  0                  0                  0                  0
 "T.40"              "MARKER"                             0                  0                  0        877.5061039                  0      0.01108867952     0.009241735684        5.378263231       0.1014908827        2.886201945        3.255958257                  0        189.8744549        189.8710531                  0                  0                  0                  0
 "DRIFT_183"         "DRIFT"                              0                  0                  0                900         22.4938961      0.01850148008      0.01528415929          9.3966096       0.2043913332        2.897096981        3.266853425                  0        569.5400127        569.5364539                  0                  0                  0                  0
 "TT40TT41$END"      "MARKER"                             0                  0                  0                900                  0      0.01850148008      0.01528415929          9.3966096       0.2043913332        2.897096981        3.266853425                  0        569.5400127        569.5364539                  0                  0                  0                  0
