@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %17s "TT40TT41_ORIGINAL"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le         400.0011004
@ PC               %le                 400
@ GAMMA            %le         426.3167459
@ KBUNCH           %le                   1
@ BCURRENT         %le       0.01091631419
@ SIGE             %le              0.0004
@ SIGT             %le                   1
@ NPART            %le              2e+011
@ EX               %le    8.209880711e-009
@ EY               %le    8.209880711e-009
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le                 880
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         3.370189295
@ Q2               %le         3.122047782
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le         3.565771181
@ DYMAX            %le         1.089121969
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1080.543051
@ BETYMAX          %le          1080.58001
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.730205196
@ DYRMS            %le        0.2965240588
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %18s "5.05.01 Windows 64"
@ DATE             %08s "08/07/20"
@ TIME             %08s "16.46.18"
* NAME               KEYWORD                           K1L                K2L                K3L                  S                  L            SIGMA_X            SIGMA_Y                 DX                 DY                MUX                MUY              ANGLE               BETX               BETY              ENV_X              ENV_Y             APER_1             APER_2               TILT                  X                  Y                 PX                 PY               ALFX               ALFY                DPX                DPY              AP1MM              AP2MM 
 "MBG.412115"        "RBEND"                              0                  0                  0         752.942754        6.300016764        1.252261456        2.351012716      -0.4024228867       0.1240022618        2.894485884        2.638176754        -0.00799133        150.4555234        648.6081356        11.19335535        20.34489845               0.13              0.027       -0.017194439                  0                  0                  0                  0       -7.036883633        21.15372208     -0.01088108657    -0.003478662732                130                 27
 "DRIFT_156"         "DRIFT"                              0                  0                  0        756.2667812       0.3480376182         1.44037813         2.09687178      -0.4455761033       0.1125591003         2.89752865        2.639091567                  0        200.9441435        515.6160633        12.46198784        18.46548074                  0                  0                  0                  0                  0                  0                  0       -8.152982602        18.85793671     -0.01487628873    -0.003410495592                  0                  0
 "BPM.412128"        "HMONITOR"                           0                  0                  0           756.5658               0.25         1.45751936        2.074014239      -0.4500243935       0.1115392979        2.897762644        2.639184885                  0        205.8499558         504.400149        12.57645764        18.29642376               0.06               0.06                  0                  0                  0                  0                  0       -8.253384312        18.65112271     -0.01487628873    -0.003410495592                 60                 60
 "DRIFT_157"         "DRIFT"                              0                  0                  0         757.594777        1.807953945        1.516525758         1.99536299       -0.465331752       0.1080299765        2.898526681        2.639522403                  0        223.1905524        466.7493037        12.97051624        17.71471071                  0                  0                  0                  0                  0                  0                  0       -8.598884474        17.93943891     -0.01487628873    -0.003410495592                  0                  0
 "MBHFD.412133"      "RBEND"                              0                  0                  0         759.448754        1.900000111         1.62301068        1.853675943      -0.4931929199       0.1017069594        2.899760572        2.640203083        -0.00118226        256.2290272        402.6077295        13.68112954        16.66678069              0.049              0.049                  0                  0                  0                  0                  0       -9.221395283        16.65729821     -0.01546741772    -0.003410534194                 49                 49
 "DRIFT_158"         "DRIFT"                              0                  0                  0         761.448754        2.099999889        1.738590375        1.700871729      -0.5250291469      0.09488585294        2.900919425        2.641065018                  0        294.4575967         338.744882        14.44894817        15.53663159                  0                  0                  0                  0                  0                  0                  0       -9.892936306        15.27411285     -0.01605855212    -0.003410570413                  0                  0
 "MBHFD.412141"      "RBEND"                              0                  0                  0         763.448754        1.900000111        1.854439282        1.548124936      -0.5574271325      0.08806468021        2.901932352        2.642097818        -0.00118226        335.3725366        280.4148918        15.21748941        14.40691316              0.049              0.049                  0                  0                  0                  0                  0       -10.56447733        13.89088255     -0.01664968091    -0.003410603997                 49                 49
 "DRIFT_159"         "DRIFT"                              0                  0                  0         764.952877        1.108245945        1.942054041        1.433299171      -0.5830785514      0.08293469491        2.902613856        2.643020232                  0        367.9126044        240.1924395        15.79621317        13.55766454                  0                  0                  0                  0                  0                  0                  0       -11.06951747        12.85060305     -0.01724081551    -0.003410635198                  0                  0
 "MDSH.412147"       "HKICKER"                            0                  0                  0            765.857                0.7        1.994792488        1.364303277      -0.5986663688      0.07985106127        2.902994612        2.643649765                  0        388.2034862        217.5208001        16.14424563        13.04737517               0.12              0.059                  0                  0                  0                  0                  0       -11.37309534        12.22523291     -0.01724081551    -0.003410635198                120                 59
 "DRIFT_160"         "DRIFT"                              0                  0                  0            766.481              0.548        2.031196764         1.31669755      -0.6094246377      0.07772282491        2.903245845        2.644122924                  0        402.5278501        202.5330358        16.38448903        12.69528751                  0                  0                  0                  0                  0                  0                  0       -11.58261616        11.79362019     -0.01724081551    -0.003410635198                  0                  0
 "QTLF.412200"       "QUADRUPOLE"              0.0278807932                  0                  0             768.25               2.99        2.112825388        1.194939547      -0.6334456086      0.07247324098        2.903915153        2.645662583                  0        435.6069038        166.6142675        16.92340546        11.79433588               0.06               0.06                  0                  0                  0                  0                  0       -6.065037454        8.270483227    -0.008529702124    -0.002372055701                 60                 60
 "DRIFT_161"         "DRIFT"                              0                  0                  0           770.0265              0.563        2.134441631        1.107100638       -0.639462914      0.06928188925        2.904554661        2.647503889                  0        444.6413531        142.8219737        17.06686837        11.14301453                  0                  0                  0                  0                  0                  0                  0      0.04600846766        5.568050687     0.000358869349    -0.001382997879                  0                  0
 "QTLF.412208"       "QUADRUPOLE"              0.0278807932                  0                  0            771.803               2.99        2.111681945        1.042542914      -0.6321763707      0.06753694337        2.905194405        2.649617491                  0        435.2848466         126.451567        16.91789525        10.66295631               0.06               0.06                  0                  0                  0                  0                  0        6.152533333         3.42164478     0.009237167853   -0.0004337051825                 60                 60
 "DRIFT_162"         "DRIFT"                              0                  0                  0           773.5795              0.563        2.028505068        1.008161782       -0.606793189      0.06773387686        2.905867438        2.651942363                  0        401.7440828        118.0452496        16.37073888        10.40473327                  0                  0                  0                  0                  0                  0                  0        11.65447485        1.616924991      0.01792328964    0.0005065330014                  0                  0
 "QTLF.412215"       "QUADRUPOLE"              0.0278807932                  0                  0            775.356               2.99        1.903161358       0.9950509595      -0.5687858432      0.06934489816        2.906614065        2.654382495                  0        353.7040394        114.7885852        15.54566631        10.30277017               0.06               0.06                  0                  0                  0                  0                  0        16.01118057     -0.02632835226      0.02609634054     0.001461335451                 60                 60
 "DRIFT_163"         "DRIFT"                              0                  0                  0           777.0415              0.381        1.733554015        1.009436334      -0.5175655801      0.07272713786        2.907443048        2.656698008                  0        293.5401438        117.9318213        14.42877254        10.40293389                  0                  0                  0                  0                  0                  0                  0        18.90564995       -1.669289044       0.0337264643     0.002446646366                  0                  0
 "BPM.412221"        "VMONITOR"                           0                  0                  0            777.357               0.25        1.698285811        1.014104283      -0.5069248806      0.07349905479        2.907617658        2.657121897                  0        281.7322211        118.9883387        14.19650332        10.43617674               0.06               0.06                  0                  0                  0                  0                  0        18.52041254        -1.67941904       0.0337264643     0.002446646366                 60                 60
 "DRIFT_164"         "DRIFT"                              0                  0                  0           777.8495              0.735        1.643235501        1.021404874      -0.4903145969      0.07470402812        2.907905187        2.657776098                  0        263.7857851        120.6503544        13.83395571        10.48817319                  0                  0                  0                  0                  0                  0                  0        17.91905144       -1.695232109       0.0337264643     0.002446646366                  0                  0
 "MDSV.412223"       "VKICKER"                            0                  0                  0            778.567                0.7        1.563044643        1.032070347      -0.4661158588      0.07645949689         2.90836027        2.658713125                  0        238.7005441        123.0995417        13.30584489        10.56414619              0.059               0.19                  0                  0                  0                  0                  0        17.04295685       -1.718269423       0.0337264643     0.002446646366                 59                190
 "DRIFT_165"         "DRIFT"                              0                  0                  0            779.191              0.548        1.493313981         1.04137377      -0.4450705451      0.07798620422        2.908795725        2.659512919                  0        217.9063768         125.256444        12.84662825        10.63042736                  0                  0                  0                  0                  0                  0                  0        16.28102928       -1.738304661       0.0337264643     0.002446646366                  0                  0
 "QTSD.412300"       "QUADRUPOLE"              -0.017986535                  0                  0             780.21               1.49        1.384277075        1.053107435      -0.4121360518       0.0802139503        2.909599892        2.660791672                  0        187.2926984        127.9770687        12.12861463        10.71333518               0.06               0.06                  0                  0                  0                  0                  0        13.35819634      -0.6175666988       0.0299156013     0.001731864624                 60                 60
 "DRIFT_166"         "DRIFT"                              0                  0                  0          781.09575             0.2815        1.302945168        1.053185392       -0.387502988      0.08137570519        2.910400636        2.661891951                  0        165.9724644        127.8950151        11.59318595        10.71127766                  0                  0                  0                  0                  0                  0                  0         11.0248036        0.527076362      0.02630528429     0.001005485893                  0                  0
 "WINDOW.2"          "MARKER"                             0                  0                  0           781.2365                  0        1.290736007        1.052641163      -0.3838005193      0.08151722733        2.910536878        2.662067204                  0        162.8836094         127.746841        11.51282014        10.70687542                  0                  0                  0                  0                  0                  0                  0        10.92088039       0.5256701173      0.02630528429     0.001005485893                  0                  0
 "DRIFT_167"         "DRIFT"                              0                  0                  0          781.40575             0.3385          1.2760558         1.05198838      -0.3793483499      0.08168740582        2.910704152        2.662278213                  0        159.2080419        127.5691879        11.41618962        10.70159412                  0                  0                  0                  0                  0                  0                  0        10.79591412       0.5239791268      0.02630528429     0.001005485893                  0                  0
 "QTLD.412305"       "QUADRUPOLE"              -0.036093785                  0                  0             783.07               2.99        1.148250944        1.031541421      -0.3404614534      0.08225225286        2.912562521        2.664385887                  0        128.9920907        122.4742808        10.57520791        10.54700693               0.06               0.06                  0                  0                  0                  0                  0        7.269736933        2.737590608      0.01986476711   -0.0004786888359                 60                 60
 "DRIFT_168"         "DRIFT"                              0                  0                  0           784.7555              0.381        1.057759649       0.9763744601      -0.3125734344      0.08006126131        2.914831719        2.666689163                  0        109.5474656         109.546096          9.9805317        10.13837104                  0                  0                  0                  0                  0                  0                  0        4.621283353        4.621222219      0.01396140951    -0.001949977501                  0                  0
 "BPM.412311"        "VMONITOR"                           0                  0                  0            785.071               0.25        1.043599825       0.9635410862      -0.3081686097      0.07944604341        2.915296272        2.667153721                  0        106.6517498        106.6504185        9.887568019        10.04355093               0.06               0.06                  0                  0                  0                  0                  0        4.556896652         4.55683634      0.01396140951    -0.001949977501                 60                 60
 "DRIFT_169"         "DRIFT"                              0                  0                  0            785.383              0.374        1.029605135       0.9508581327      -0.3038126499      0.07883765043        2.915768155         2.66762561                  0        103.8281121        103.8268182        9.795693979        9.949843095                  0                  0                  0                  0                  0                  0                  0        4.493224224        4.493164726      0.01396140951    -0.001949977501                  0                  0
 "LASER.1"           "MARKER"                             0                  0                  0             785.57                  0        1.021221268       0.9432604655      -0.3012018663      0.07847300464         2.91605714        2.667914598                  0        102.1547826        102.1535109        9.740657247        9.893708262                  0                  0                  0                  0                  0                  0                  0        4.455061583        4.455002572      0.01396140951    -0.001949977501                  0                  0
 "DRIFT_170"         "DRIFT"                              0                  0                  0           787.1725              3.205       0.9495097372       0.8782862987      -0.2788287076      0.07534816569        2.918741138         2.67059863                  0        88.40038458        88.39929528        9.269991125        9.413665814                  0                  0                  0                  0                  0                  0                  0        4.128026118        4.127971284      0.01396140951    -0.001949977501                  0                  0
 "BPM.412319"        "MONITOR"                            0                  0                  0              788.9               0.25        0.872521783       0.8085612493      -0.2547103726      0.07197957956        2.922123708        2.673981241                  0        74.74707626        74.74616864        8.764910501        8.898557577               0.06               0.06                  0                  0                  0                  0                  0        3.775480866        3.775430534      0.01396140951    -0.001949977501                 60                 60
 "DRIFT_171"         "DRIFT"                              0                  0                  0           790.2126        2.375199945       0.8142998503       0.7558578679      -0.2363846269      0.06942003914        2.925116658        2.676974228                  0        65.18729441        65.18651443        8.383133325         8.50923071                  0                  0                  0                  0                  0                  0                  0        3.507607704        3.507560793      0.01396140951    -0.001949977501                  0                  0
 "MBHFD.412324"      "RBEND"                              0                  0                  0           792.3502        1.900000111       0.7200557774       0.6706987921      -0.2062599645      0.06525174373        2.931011221        2.682868862         0.00118228        51.12409085        51.12344251         7.76615613        7.880223335              0.049              0.049                  0                  0                  0                  0                  0        3.071369983        3.071347336      0.01455254866    -0.001950002185                 49                 49
 "DRIFT_172"         "DRIFT"                              0                  0                  0           793.7286       0.8567998893       0.6594551293       0.6163651168      -0.1856666577      0.06256385073        2.935688416        2.687546117                  0        43.04466746        43.04408386        7.372101029        7.478965108                  0                  0                  0                  0                  0                  0                  0        2.790068508        2.790061918       0.0151436929    -0.001950025505                  0                  0
 "MBHFD.412330"      "RBEND"                              0                  0                  0            795.107        1.900000111       0.5992724957       0.5626453623      -0.1645118313        0.059875914        2.941282683        2.693140469         0.00118228        35.74076621        35.74016417        6.982301962        7.082309899              0.049              0.049                  0                  0                  0                  0                  0        2.508767034         2.50877084      0.01573483184    -0.001950048212                 49                 49
 "DRIFT_173"         "DRIFT"                              0                  0                  0            796.404       0.6939999447        0.543035497       0.5128355958      -0.1436178067      0.05734669401        2.947633381        2.699491284                  0        29.57631525        29.57571364        6.620520069        6.714609179                  0                  0                  0                  0                  0                  0                  0        2.244077526        2.244087099      0.01632597629    -0.001950069555                  0                  0
 "MDSV.412335"       "VKICKER"                            0                  0                  0            797.101                0.7       0.5131374813       0.4864442108      -0.1322386017      0.05598749559         2.95159266         2.70345065                  0        26.54721437        26.54660213        6.428773653        6.519828766              0.059               0.19                  0                  0                  0                  0                  0        2.101834962        2.101840628      0.01632597629    -0.001950069555                 59                190
 "DRIFT_174"         "DRIFT"                              0                  0                  0           797.7535              0.605       0.4854397148       0.4620292042      -0.1215859021       0.0547150752         2.95571668         2.70757477                  0        23.89120735        23.89059011        6.251380638        6.339669056                  0                  0                  0                  0                  0                  0                  0        1.968673875        1.968675885      0.01632597629    -0.001950069555                  0                  0
 "MDSH.412338"       "HKICKER"                            0                  0                  0            798.406                0.7       0.4580731943       0.4379454566      -0.1109332026      0.05344265482        2.960309124         2.71216734                  0        21.40897555        21.40835807        6.076387594        6.161992985               0.12              0.059                  0                  0                  0                  0                  0        1.835512788        1.835511142      0.01632597629    -0.001950069555                120                 59
 "DRIFT_175"         "DRIFT"                              0                  0                  0           798.9395              0.367       0.4359847852       0.4185411354      -0.1022232943      0.05240229271        2.964464337        2.716322678                  0        19.50856863         19.5079545        5.935389323        6.018873538                  0                  0                  0                  0                  0                  0                  0        1.726637019        1.726632383      0.01632597629    -0.001950069555                  0                  0
 "BPM.412339"        "MONITOR"                            0                  0                  0            799.247              0.248       0.4233868702       0.4074902876     -0.09720305655      0.05180264632        2.967042945        2.718901369                  0        18.46598374          18.465373        5.855087322        5.937382645               0.06               0.06                  0                  0                  0                  0                  0        1.663882944        1.663876584      0.01632597629    -0.001950069555                 60                 60
 "DRIFT_176"         "DRIFT"                              0                  0                  0            799.436               0.13       0.4156967928       0.4007510931     -0.09411744703      0.05143408318        2.968700063        2.720558543                  0        17.84432587        17.84371773        5.806115197        5.887693186                  0                  0                  0                  0                  0                  0                  0        1.625312146        1.625304728      0.01632597629    -0.001950069555                  0                  0
 "BCTF.412340"       "INSTRUMENT"                         0                  0                  0           799.7425              0.483       0.4033181518       0.3899144972      -0.0891135353      0.05083638686        2.971511976        2.723370554                  0         16.8671811        16.86657803        5.727366213        5.807804228               0.06               0.06                  0                  0                  0                  0                  0        1.562762149        1.562753013      0.01632597629    -0.001950069555                 60                 60
 "DRIFT_177"         "DRIFT"                              0                  0                  0           802.1295              4.291       0.3121250248       0.3107310229      -0.0501434299      0.04618157083        3.000118707        2.751978524                  0        10.56934557        10.56881805        5.151828802        5.224705805                  0                  0                  0                  0                  0                  0                  0        1.075627263         1.07560475      0.01632597629    -0.001950069555                  0                  0
 "BTV.412350"        "INSTRUMENT"                         0                  0                  0             804.45               0.35       0.2384105498       0.2486927627     -0.01225900192      0.04165643443        3.044663383        2.796525687                  0        6.676263967          6.6758711         4.70055608        4.769860032               0.06               0.06                  0                  0                  0                  0                  0       0.6020635825       0.6020280662      0.01632597629    -0.001950069555                 60                 60
 "DRIFT_178"         "DRIFT"                              0                  0                  0            805.023              0.796        0.223946118       0.2371118565    -0.002904217506      0.04053904457        3.059028249        2.810891394                  0        6.053303923        6.052953598          4.6162053        4.685572412                  0                  0                  0                  0                  0                  0                  0       0.4851267203        0.485087993      0.01632597629    -0.001950069555                  0                  0
 "BPM.412352"        "MONITOR"                            0                  0                  0            805.545              0.248       0.2164331301       0.2282933359     0.005617942116      0.03952110827         3.07331354        2.825177494                  0        5.602439697         5.60213133        4.555839767        4.621769819               0.06               0.06                  0                  0                  0                  0                  0       0.3785978511       0.3785561986      0.01632597629    -0.001950069555                 60                 60
 "DRIFT_179"         "DRIFT"                              0                  0                  0            805.711              0.084       0.2150710062         0.22586958      0.00832805418      0.03919739672        3.078081366         2.82994558                  0        5.482368792        5.482074408        4.540046892        4.604333692                  0                  0                  0                  0                  0                  0                  0       0.3447208544       0.3446782716      0.01632597629    -0.001950069555                  0                  0
 "BTV.412353"        "INSTRUMENT"                         0                  0                  0            805.928               0.35       0.2135846122       0.2229954136      0.01187079103      0.03877423163        3.084464666        2.836329215                  0        5.342369784        5.342094145        4.521533653         4.58374675               0.06               0.06                  0                  0                  0                  0                  0       0.3004358647       0.3003920659      0.01632597629    -0.001950069555                 60                 60
 "DRIFT_180"         "DRIFT"                              0                  0                  0           806.3015              0.397       0.2118420379       0.2188642703      0.01796854318      0.03804588065        3.095811099        2.847676209                  0        5.146413574        5.146171435        4.495579435        4.554429567                  0                  0                  0                  0                  0                  0                  0       0.2242126221       0.2241667302      0.01632597629    -0.001950069555                  0                  0
 "PLASMA.E"          "MARKER"                             0                  0                  0              806.5                  0       0.2113528363       0.2171056731      0.02120924947      0.03765879184        3.102000222        2.853865614                  0        5.065442307        5.065218608        4.484951333        4.542124648                  0                  0                  0                  0                  0                  0                  0       0.1837030808       0.1836560766      0.01632597629    -0.001950069555                  0                  0
 "DRIFT_181"         "DRIFT"                              0                  0                  0            806.925               0.85       0.2113658535       0.2144009091      0.02814778939      0.03683001228        3.115529968        2.867395911                  0         4.94615633        4.945973597         4.46987904        4.523730242                  0                  0                  0                  0                  0                  0                  0      0.09696980607      0.09692042021      0.01632597629    -0.001950069555                  0                  0
 "IRIS1"             "MARKER"                             0                  0                  0             807.35                  0       0.2128640475       0.2131814038      0.03508632932      0.03600123272        3.129285952        2.881152346                  0        4.900593637        4.900453893        4.465567277        4.516471678                  0                  0                  0                  0                  0                  0                  0      0.01023653133      0.01018476383      0.01632597629    -0.001950069555                  0                  0
 "DRIFT_182"         "DRIFT"                              0                  0                  0            807.375               0.05       0.2129990353       0.2131565291      0.03549447872      0.03595248098        3.130097904        2.881964321                  0        4.900209359        4.900072208        4.465653149        4.516396048                  0                  0                  0                  0                  0                  0                  0     0.005134573992     0.005082666394      0.01632597629    -0.001950069555                  0                  0
 "PLASMA_MERGE"      "MARKER"                             0                  0                  0              807.4                  0       0.2131392438       0.2131368753      0.03590262813      0.03590372924        3.130909899        2.882776338                  0        4.900080179        4.899945627        4.465776846        4.516359561                  0                  0                  0                  0                  0                  0                  0   3.261665409e-005  -1.943103988e-005      0.01632597629    -0.001950069555                  0                  0
 "DRIFT_183"         "DRIFT"                              0                  0                  0             807.45                0.1       0.2134353232       0.2131132309      0.03671892695      0.03580622576        3.132533846        2.884400329                  0        4.900587113         4.90045778        4.466137719        4.516404022                  0                  0                  0                  0                  0                  0                  0     -0.01017129802     -0.01022362591      0.01632597629    -0.001950069555                  0                  0
 "PLASMA.412402"     "MONITOR"                            0                  0                  0              812.5                 10       0.3312008518        0.298586182       0.1191651072      0.02595837451        3.259093972        3.010958287                  0         10.2078239        10.20836599        5.139167588        5.179639548                  0                  0                  0                  0                  0                  0                  0        -1.04076668       -1.040847308      0.01632597629    -0.001950069555                  0                  0
 "DRIFT_184"         "DRIFT"                              0                  0                  0            817.575               0.15       0.5329707852       0.4678989649       0.2020194369      0.01606177152        3.309484799        3.061346223                  0        26.02776971         26.0292745         6.41994117        6.471581521                  0                  0                  0                  0                  0                  0                  0        -2.07646402       -2.076573087      0.01632597629    -0.001950069555                  0                  0
 "IRIS2"             "MARKER"                             0                  0                  0             817.65                  0       0.5361671644       0.4706156631       0.2032438851      0.01591551631        3.309940681        3.061802078                  0        26.34038725        26.34190843        6.440423389        6.492282782                  0                  0                  0                  0                  0                  0                  0       -2.091769892       -2.091879379      0.01632597629    -0.001950069555                  0                  0
 "DRIFT_185"         "DRIFT"                              0                  0                  0            818.075               0.85       0.5543492786       0.4860795788        0.210182425      0.01508673675        3.312424592        3.064285846                  0         28.1552533        28.15686856        6.556991385        6.610109448                  0                  0                  0                  0                  0                  0                  0       -2.178503167       -2.178615035      0.01632597629    -0.001950069555                  0                  0
 "PLASMA.S"          "MARKER"                             0                  0                  0              818.5                  0       0.5726410546       0.5016531468       0.2171209649      0.01425795718        3.314750363        3.066611484                  0        30.04384263        30.04555399        6.674353912         6.72875824                  0                  0                  0                  0                  0                  0                  0       -2.265236441       -2.265350692      0.01632597629    -0.001950069555                  0                  0
 "DRIFT_186"         "DRIFT"                              0                  0                  0           818.7345              0.469       0.5827770009       0.5102892781       0.2209494064      0.01380066587        3.315971003        3.067832054                  0        31.11746084        31.11922609        6.739423335        6.794548248                  0                  0                  0                  0                  0                  0                  0       -2.313092801       -2.313208366      0.01632597629    -0.001950069555                  0                  0
 "BPM.412425"        "MONITOR"                            0                  0                  0            819.093              0.248       0.5983276825        0.523547061       0.2268022689      0.01310156594        3.317756935        3.069617886                  0        32.80217698        32.80402581         6.83929898        6.895539353               0.06               0.06                  0                  0                  0                  0                  0       -2.386254869       -2.386372443      0.01632597629    -0.001950069555                 60                 60
 "DRIFT_187"         "DRIFT"                              0                  0                  0            819.259              0.084       0.6055495778       0.5297072496       0.2295123809      0.01277785439        3.318552744         3.07041365                  0        33.60003718         33.6019252        6.885699773         6.94246201                  0                  0                  0                  0                  0                  0                  0       -2.420131866        -2.42025037      0.01632597629    -0.001950069555                  0                  0
 "BTV.412426"        "INSTRUMENT"                         0                  0                  0            819.476               0.35       0.6150095135         0.53777929       0.2330551178       0.0123546893        3.319564786        3.071425636                  0        34.65998425        34.66192396        6.946495813        7.003945094               0.06               0.06                  0                  0                  0                  0                  0       -2.464416856       -2.464536576      0.01632597629    -0.001950069555                 60                 60
 "DRIFT_188"         "DRIFT"                              0                  0                  0           819.7195              0.137       0.6256495501       0.5468619398        0.237030493      0.01187984736        3.320663866        3.072524654                  0        35.87225552        35.87425387         7.01489634        7.073122822                  0                  0                  0                  0                  0                  0                  0        -2.51410992       -2.514231005      0.01632597629    -0.001950069555                  0                  0
 "TABLE.1"           "MONITOR"                            0                  0                  0            820.788                  2        0.672618734       0.5869971462       0.2544747987     0.009796198043        3.325073093        3.076933638                  0        41.47790303        41.48016653        7.317070838        7.378778149                  0                  0                  0                  0                  0                  0                  0       -2.732167577       -2.732294649      0.01632597629    -0.001950069555                  0                  0
 "DRIFT_189"         "DRIFT"                              0                  0                  0           821.9605              0.345       0.7246044718       0.6314837005       0.2736170059     0.007509741491        3.329248577        3.081108897                  0         48.1653939         48.1679631        7.651880343        7.717519257                  0                  0                  0                  0                  0                  0                  0       -2.971449376       -2.971583019      0.01632597629    -0.001950069555                  0                  0
 "MQNBR.412432"      "MONITOR"                            0                  0                  0           822.2755              0.285       0.7386379316       0.6435024489       0.2787596884     0.006895469581        3.330269589        3.082129854                  0        50.05765668        50.06031062        7.742315629        7.809027694                  0                  0                  0                  0                  0                  0                  0       -3.035734038       -3.035869446      0.01632597629    -0.001950069555                  0                  0
 "DRIFT_190"         "DRIFT"                              0                  0                  0            822.523               0.21       0.7496821084       0.6529636367       0.2828003675     0.006412827366        3.331044856         3.08290508                  0         51.5728461        51.57556741        7.813501521        7.881061278                  0                  0                  0                  0                  0                  0                  0       -3.086243416       -3.086380211      0.01632597629    -0.001950069555                  0                  0
 "MQNBR.412433"      "MONITOR"                            0                  0                  0           822.7705              0.285       0.7607412746       0.6624398127       0.2868410467     0.005930185151        3.331797493        3.083657678                  0        53.11303766        53.11582703        7.884796016        7.953207237                  0                  0                  0                  0                  0                  0                  0       -3.136752794       -3.136890975      0.01632597629    -0.001950069555                  0                  0
 "DRIFT_191"         "DRIFT"                              0                  0                  0           823.4155              1.005       0.7896279969       0.6872011616       0.2973713014     0.004672390288         3.33365925        3.085519337                  0        57.24435044        57.24732039        8.071071001        8.141717769                  0                  0                  0                  0                  0                  0                  0       -3.268383293       -3.268525089      0.01632597629    -0.001950069555                  0                  0
 "MBXFB.412435"      "MONITOR"                            0                  0                  0            824.418                  1       0.8346952261       0.7258564599       0.3137380926      0.00271744556        3.336295335        3.088155287                  0         64.0025589        64.00581879         8.36182058        8.435984678                  0                  0                  0                  0                  0                  0                  0       -3.472971782       -3.473119196      0.01632597629    -0.001950069555                  0                  0
 "DRIFT_192"         "DRIFT"                              0                  0                  0            836.159             22.482         1.37103847        1.201229161       0.5054213802     -0.02017832108        3.354055386        3.105914499                  0        173.6872957        173.6947896        11.82878945        11.96041933                  0                  0                  0                  0                  0                  0                  0       -5.869055026       -5.869268235      0.01632597629    -0.001950069555                  0                  0
 "PLASMA_MERGE_2"    "MARKER"                             0                  0                  0              847.4                  0        1.890669129         1.66430655       0.6889416797     -0.04209905295        3.361514873        3.113373678                  0        331.4227405        331.4357359        15.19251394        15.38252655                  0                  0                  0                  0                  0                  0                  0       -8.163099124       -8.163375326      0.01632597629    -0.001950069555                  0                  0
 "DRIFT_193"         "DRIFT"                              0                  0                  0             852.95               11.1        2.148076421        1.893791839       0.7795508481     -0.05292193898        3.363859392        3.115718107                  0        428.3192624        428.3354963        16.85944513        17.07849725                  0                  0                  0                  0                  0                  0                  0       -9.295733653       -9.296040956      0.01632597629    -0.001950069555                  0                  0
